3136,"RT @bsindia: Unable to withdraw money for exam fees, teen hangs himself #Demonetization
https://t.co/2IiIELPLlf https://t.co/mMgPS675Uo"
3137,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3138,"RT @PIB_India: Watch briefing on #Demonetization by DEA Secy @DasShaktikanta this morning here:
https://t.co/TDj2A6uO5u"
3139,RT @nivie: Hard to believe some justify deaths due to poor #demonetization implementation as something a nation of 1.2b can overlook for gr?
3140,@ArvindKejriwal  please stop hating ... Frustrated at your posts .. cant tolerate such ignorance.. tell ppl the benefits of #Demonetization
3141,"RT @PIB_India: Watch briefing on #Demonetization by DEA Secy @DasShaktikanta this morning here:
https://t.co/TDj2A6uO5u"
3142,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3143,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3144,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a?
3145,. @MVenkaiahNaidu blames opposition for not allowing #Parliament to function by creating uproar over #demonetization issue.
3146,"RT @myvotetoday: #NetasCASHin #DeMonetization #19PakisGoToHoors #IndiaKaDil #NoMoreITALYMafia #SYL 
.
<ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>Vote<ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>Here<ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3> https://t.co/pPYE?"
3147,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3148,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3149,RT @centerofright: #DeMonetization - Finally - No country at such a large scale has gone ahead with such a move. Give it to all us citizens?
3150,"RT @PIB_India: Watch briefing on #Demonetization by DEA Secy @DasShaktikanta this morning here:
https://t.co/TDj2A6uO5u"
3151,RT @centerofright: #DeMonetization - Finally - No country at such a large scale has gone ahead with such a move. Give it to all us citizens?
3152,"RT @PIB_India: Watch briefing on #Demonetization by DEA Secy @DasShaktikanta this morning here:
https://t.co/TDj2A6uO5u"
3153,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3154,"#demonetization could doom Indian economy
 <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1>
https://t.co/nhukJb0z6L"
3155,"RT @ashu3page: Man ends life over fund shortage ahead of daughter?s wedding in Gujarat. #Demonetization 
https://t.co/DGAI5cf05y 
https://t?"
3156,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights"
3157,"#finance RT PIB_India: Watch briefing on #Demonetization by DEA Secy DasShaktikanta this morning here:
https://t.co/ZRputefEDf"
3158,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3159,"RT PIB_India: Watch briefing on #Demonetization by DEA Secy DasShaktikanta this morning here:
https://t.co/PQnmEudxPF"
3160,RT @centerofright: #DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or?
3161,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun?
3162,Education without purpose has no meaningWe have a chaiwala making India digitalAndAn IIT Engineer opposing it <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>#demonetization
3163,"What happens to all the ""genuine"" ads online that showcase 1000/500rupee notes and say, here's this guy earning 10000/day :| #demonetization"
3164,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not?
3165,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not?
3166,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3167,"RT @tweepul: Even if you're 100% white money &amp; even if you're unaffected, this #demonetization move has given a lot of folks a reason to pa?"
3168,"RT @PIB_India: Watch briefing on #Demonetization by DEA Secy @DasShaktikanta this morning here:
https://t.co/TDj2A6uO5u"
3169,"RT @ashu3page: Man ends life over fund shortage ahead of daughter?s wedding in Gujarat. #Demonetization 
https://t.co/DGAI5cf05y 
https://t?"
3170,"RT @PIB_India: Watch briefing on #Demonetization by DEA Secy @DasShaktikanta this morning here:
https://t.co/TDj2A6uO5u"
3171,"#demonetization could doom Indian economy. 
<ed><U+00A0><U+00BC><ed><U+00B6><U+0098> <ed><U+00A0><U+00BC><ed><U+00B6><U+0098> <ed><U+00A0><U+00BC><ed><U+00B6><U+0098> <ed><U+00A0><U+00BC><ed><U+00B6><U+0098>"
3172,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f?"
3173,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns
3174,"RT @bsindia: Unable to withdraw money for exam fees, teen hangs himself #Demonetization
https://t.co/2IiIELPLlf https://t.co/mMgPS675Uo"
3175,RT @centerofright: #DeMonetization - Finally - No country at such a large scale has gone ahead with such a move. Give it to all us citizens?
3176,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and?"
3177,"RT @OnmanoramaLive: Rahul takes on Modi, says even Jaitley kept in the dark on #demonetization

Read more at: https://t.co/7hw3DGQdHV"
3178,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away"
3179,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3180,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3181,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3182,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3183,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3184,RT @MinhazMerchant: Difficult to verify but if true points to orchestrated campaign to discredit #demonetization with paid fear-mongers htt?
3185,"RT @PIB_India: Watch briefing on #Demonetization by DEA Secy @DasShaktikanta this morning here:
https://t.co/TDj2A6uO5u"
3186,RT @centerofright: #DeMonetization - Finally - No country at such a large scale has gone ahead with such a move. Give it to all us citizens?
3187,"RT @bsindia: Unable to withdraw money for exam fees, teen hangs himself #Demonetization
https://t.co/2IiIELPLlf https://t.co/mMgPS675Uo"
3188,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h?
3189,RT @centerofright: #DeMonetization - Finally - No country at such a large scale has gone ahead with such a move. Give it to all us citizens?
3190,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3191,'Joined the line of Opposition MPs demonstrating solidarity on #demonetization' https://t.co/A4NgHepZ38
3192,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3193,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3194,RT @airnewsalerts: Central team visits #Telangana to assess situation in context of #demonetization.
3195,"RT @ashu3page: Man ends life over fund shortage ahead of daughter?s wedding in Gujarat. #Demonetization 
https://t.co/DGAI5cf05y 
https://t?"
3196,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3197,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3198,"@AshokChoudhaary @OfficeOfRG @digvijaya_28 effect of #Demonetization

A black money holder waiting for his turn https://t.co/AchoqlMovK"
3199,"RT @MahikaInfra: @narendramodi
@Swamy39
The success of #Demonetization will depend on how swiftly govt replenish the currency

Pls avoid Ba?"
3200,"Rahul takes on Modi, says even Jaitley kept in the dark on #demonetization

Read more at: https://t.co/7hw3DGQdHV"
3201,"Rahul takes on Modi, says even Jaitley kept in the dark on #demonetization

Read more at: https://t.co/cji1df8DyG"
3202,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3203,"RT @bsindia: Unable to withdraw money for exam fees, teen hangs himself #Demonetization
https://t.co/2IiIELPLlf https://t.co/mMgPS675Uo"
3204,"RT @bsindia: Unable to withdraw money for exam fees, teen hangs himself #Demonetization
https://t.co/2IiIELPLlf https://t.co/mMgPS675Uo"
3205,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth
3206,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3207,"Unable to withdraw money for exam fees, teen hangs himself #Demonetization
https://t.co/2IiIELPLlf https://t.co/mMgPS675Uo"
3208,RT @centerofright: #DeMonetization - Ppl are ready to give @narendramodi the 50 Days he asked for in the war against corruption and black m?
3209,"#Demonetization no worries because  @FreeCharge wallet is always there for me!!
 #20KonFreecharge"
3210,RT @centerofright: #DeMonetization - Finally - No country at such a large scale has gone ahead with such a move. Give it to all us citizens?
3211,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3212,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a?
3213,RT @centerofright: #DeMonetization - it will always be Vision 2020 in hindsight - many things could hv been done better. it was done with s?
3214,RT @centerofright: #DeMonetization - Finally - No country at such a large scale has gone ahead with such a move. Give it to all us citizens?
3215,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3216,"When Airtel deducts ur Rs.30 u go mad at them!

Kejri &amp; Mamta has lost thousands of crores and u want then to keep calm? <ed><U+00A0><U+00BD><ed><U+00B8><U+008B><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+008B>
#Demonetization"
3217,"@DineshR1511 they're under the wrong impression that Govt will roll back #demonetization, by doing all these dramas."
3218,Hard to believe some justify deaths due to poor #demonetization implementation as something a nation of 1.2b can overlook for greater good.
3219,RT @centerofright: #DeMonetization - Finally - No country at such a large scale has gone ahead with such a move. Give it to all us citizens?
3220,#DeMonetization - Finally - No country at such a large scale has gone ahead with such a move. Give it to all us citizens who bore the pain
3221,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h?
3222,RT @centerofright: #DeMonetization - Ppl are ready to give @narendramodi the 50 Days he asked for in the war against corruption and black m?
3223,RT @centerofright: #DeMonetization - it will always be Vision 2020 in hindsight - many things could hv been done better. it was done with s?
3224,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth
3225,@minimathur @RanaAyyub  TIGHT SLAP on these dynasty nourishers. C-Voter pulse poll on #demonetization  https://t.co/2qGBFx3EJw
3226,RT @centerofright: #DeMonetization - Ppl are ready to give @narendramodi the 50 Days he asked for in the war against corruption and black m?
3227,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a?
3228,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3229,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3230,RT @centerofright: #DeMonetization - it will always be Vision 2020 in hindsight - many things could hv been done better. it was done with s?
3231,RT @centerofright: #DeMonetization - Ppl are ready to give @narendramodi the 50 Days he asked for in the war against corruption and black m?
3232,Interesting!!! But not a surprise I guess! Need to check data in retrospection i guess! #Demonetization #BlackMoney https://t.co/g6ZqDaKKec
3233,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights"
3234,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3235,#Chakrapani's #Datacard gives the numbers on #Demonetization and how the #Digital transformation is a pipe dream  https://t.co/cC962zlJVv
3236,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun?
3237,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3238,"#DeMonetization - it will always be Vision 2020 in hindsight - many things could hv been done better. it was done with secrecy,hence prickly"
3239,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3240,"RT @sajid_Yousuf_: Police men beats industrialists, Ambani groups, Black Money holders for standing in #queue #Demonetization. This cop des?"
3241,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away"
3242,"Narendra Modi PMO India Arun Jaitley SAY NO to Rollback of #Demonetization , yes we need better implementation... https://t.co/bv9eIUXlNn"
3243,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3244,@Swamy39 Why is New18 saying there are 70 deaths due to #demonetization? Who investigated? https://t.co/4TIEx29oE0
3245,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3246,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3247,RT @centerofright: #DeMonetization - Ppl are ready to give @narendramodi the 50 Days he asked for in the war against corruption and black m?
3248,"@NitishKumar Stop this fence sitting exercise, Pl. make your stand clear on  #Demonetization. Stop barking of old <U+0938><U+0920><U+093F><U+0906><U+090F> Sharad Yadav types"
3249,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3250,@arunjaitley  I  don't understand why @narendramodi doesn't address Parlmnt on #Demonetization. It's his duty&amp;will defuse disruption.
3251,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3252,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth
3253,"Goodness in demonetisation https://t.co/gWUclfEavF via @YourStoryCo
#demonetization #Namo"
3254,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3255,#DeMonetization - Ppl are ready to give @narendramodi the 50 Days he asked for in the war against corruption and black money
3256,"RT @AnandM25: Shiva Sena and SAD fall in line with the government on #Demonetization Say, we support the decision. @NewIndianXpress"
3257,"helloooooo anyone listening??Polls from TOI,ZEE says people are supporting #demonetization.. What's ur prob dude? https://t.co/XnKgoZ44Y7"
3258,RT @airnewsalerts: Central team visits #Telangana to assess situation in context of #demonetization.
3259,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3260,RT @CMOMaharashtra: @mandybedi on Hon PM @narendramodi 's #demonetization decision ... https://t.co/j74RkdZRTO
3261,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not?
3262,@sushmitadevmp Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding tat PM addr? https://t.co/xYNCLulFVR
3263,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a?
3264,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a?
3265,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away"
3266,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away"
3267,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a?
3268,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3269,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and?"
3270,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights"
3271,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns
3272,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f?"
3273,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3274,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3275,"RT @AnandM25: Shiva Sena and SAD fall in line with the government on #Demonetization Say, we support the decision. @NewIndianXpress"
3276,Due to #Demonetization people are facing problems in bank queues. They are frustrated. Anger congress out. Watch th? https://t.co/miBvYUyeq9
3277,RT @Dhananter_singh: Only the dishonest and the corrupt leader.@ArvindKejriwal @kejri420 #Demonetization https://t.co/cpkxB74y1V
3278,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not?
3279,RT @airnewsalerts: . @MVenkaiahNaidu blames opposition for not allowing #Parliament to function by creating uproar over #demonetization iss?
3280,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not?
3281,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not?
3282,MDR waived for debit card transactions at ICICI Bank merchants #Demonetization
3283,RT @centerofright: #DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or?
3284,@RanaAyyub  sm twitter empty vessels dare not to tweet. C-Voter pulse poll on #demonetization https://t.co/2qGBFx3EJw
3285,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun?
3286,"RT @PIB_India: Watch briefing on #Demonetization by DEA Secy @DasShaktikanta this morning here:
https://t.co/TDj2A6uO5u"
3287,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3288,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h?
3289,On #demonetization as driver of #disruption #innovation https://t.co/CfAWiekMFO
3290,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns
3291,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a?
3292,"RT @jay_ambadi: Will an escalation on the border be Modi's answer to issues with #Demonetization? 
Replacing issues with graver issues?"
3293,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3294,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a?
3295,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3296,"RT @ashu3page: Man ends life over fund shortage ahead of daughter?s wedding in Gujarat. #Demonetization 
https://t.co/DGAI5cf05y 
https://t?"
3297,@sagarikaghose c-voter pulse poll on #demonetization https://t.co/2qGBFx3EJw
3298,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away"
3299,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3300,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3301,"RT @ashu3page: Man ends life over fund shortage ahead of daughter?s wedding in Gujarat. #Demonetization 
https://t.co/DGAI5cf05y 
https://t?"
3302,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and?"
3303,"Despite #demonetization, Force 2 is the best performing movie of @TheJohnAbraham, in which he worked as a solo lead..."
3304,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a?
3305,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a?
3306,@sardesairajdeep  C-voter pulse poll on #demonetization https://t.co/2qGBFx3EJw
3307,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away"
3308,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a?
3309,#DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on action taken
3310,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3311,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3312,RT @ParvinSharma_: The #Demonetization is a huge step against terrorism #PmSavedKashmir
3313,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away"
3314,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and?"
3315,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and?"
3316,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns
3317,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away"
3318,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns
3319,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and?"
3320,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f?"
3321,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3322,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not?
3323,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3324,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not?
3325,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not?
3326,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not?
3327,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun?
3328,RT @centerofright: #DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or?
3329,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3330,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h?
3331,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P?
3332,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun?
3333,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h?
3334,"RT @TS_SinghDeo: Those whom the gods wish to destroy, they first make mad -
Sophocles. 
The most apt words. 
#demonetization  https://t.co/?"
3335,RT @airnewsalerts: . @MVenkaiahNaidu blames opposition for not allowing #Parliament to function by creating uproar over #demonetization iss?
3336,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away"
3337,"#DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away"
3338,RT @sbcltr: Mizoram has found a creative way of dealing with the cash crunch resulting from #demonetization. https://t.co/aJZiDCLmIJ
3339,"@BDUTT Forget Kashmir a min. Watchmen of this TL - C-voter pulse poll on #Demonetization FYR
https://t.co/2qGBFx3EJw"
3340,RT @airnewsalerts: Central team visits #Telangana to assess situation in context of #demonetization.
3341,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3342,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3343,RT @kavita_krishnan: Sanghi DMs ban social media criticism of #demonetization. Only #NMApp with scripted answers is allowed I guess :) http?
3344,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and?"
3345,We Indians ve always found an excuse to curse the system to hide our weak Morale strengths.#Demonetization of Moral? https://t.co/FY0rC6slKj
3346,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3347,#demonetization as a #casestudy in managing #complexity. Periodically revised so watch this space.? https://t.co/XviCuDe4CQ
3348,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth
3349,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3350,"@narendramodi Modiji, your step of #demonetization towards #modifiedgovt is bliss. But won't corruption start once again with the new money?"
3351,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3352,"RT @PIB_India: Watch briefing on #Demonetization by DEA Secy @DasShaktikanta this morning here:
https://t.co/TDj2A6uO5u"
3353,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3354,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3355,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth
3356,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and?"
3357,"RT @sumitkashyapjha: Economic impact of #demonetization : Smaller Showrooms, shops have started firing their sales executives quietly as sa?"
3358,@TheOfficialSBI its 12th day since I req online demand draft.#demonetization gave emp of brnch 60335 free hand to refuse all other services.
3359,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3360,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not?
